Date,Industrial_Production_Index_UK,Exchange_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Reserves_Index_UK,Reserves_Index_Germany,Inflation_Diff,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth
1981-08-01,57.4029589948083,0.549824999,23134.5568418519,38.2215091547993,59.8550627104537,2.500999999,51573.8523690992,55.8776427617318,4.548720053742045,-0.5968855026810327,-0.5968855026810327,3.1114223253488653,-0.11147910761361013,1.1394470121723739,0.7404922439594008,0.2509457100775103,-5.927051671732498,-6.719960029977412,-1.4331210191082189,-2.0846990953191757,96.91143420120277,86.61438735946044,0.4895465338818905,2.1845597330512323,0.913889225012445,6.239900464137297
1981-09-01,66.6764580246643,0.551201999,22900.6723618468,38.4386055113741,70.1702027356751,2.357299999,53049.3802070461,56.1573858532503,4.276653573964995,-5.981165615000461,-5.981165615000461,2.9272836892377185,-5.918149863840815,1.0720128303729564,0.5679952502543717,0.50063509785363,16.155088852988776,17.233529726834384,0.0,1.5307897483474608,95.93168427343703,89.0924248502602,0.06736015240074167,2.66332703663539,0.9382403353270115,10.085598334835645
1981-10-01,70.2931226463081,0.542722999,22438.8728672617,38.7834029961161,73.9211627448466,2.252199999,50319.0914067378,56.4371176429309,4.149814920594512,-2.9658388545342973,-2.9658388545342973,2.8517392656900102,-2.5807004570636782,1.0443473903597402,0.8970083075463764,0.49812110273721455,5.424200278164104,5.3455168475157855,2.2941970310391246,0.676782010697563,93.99719070869884,84.50711115174755,0.39888720480916184,2.5827326290446346,0.2434903183780038,9.213319375461783
1981-11-01,71.4986775201893,0.525827999,22895.0663358125,39.1920510449417,71.1640468406692,2.224499999,50850.367026912,56.7168607344494,4.230470806481341,1.9436020022616907,1.9436020022616907,2.923307560480797,2.5096366856480534,1.0705567155938163,1.0536673351395187,0.49567218029877846,1.715039577836297,-3.729805919982787,0.5215123859191317,0.0,95.9082004424362,85.39934840466947,0.5579951548407402,2.62832264997079,0.284823128846078,9.026980280542945
1981-12-01,62.7815884321247,0.524783999,22571.4769914455,39.4346809691141,67.3489678569821,2.2577,49790.2983002691,56.8567209783707,4.302150988410758,1.6943783613776242,1.6943783613776242,2.983885612634546,2.0722435426461017,1.0927412580030735,0.6190794247899145,0.24659376790288068,-12.191958495460465,-5.360964072530572,-0.1474926253687947,-0.2019002375295842,94.55267383048479,83.61904309297802,0.37248565688703383,3.033919360221376,0.28693607911607855,10.48148642325984
1982-01-01,64.0798782963046,0.530090999,22238.6542726419,39.6645496578509,63.9506622076473,2.292,47535.805500679,57.3462600866902,4.323785924159787,0.5028864818392043,0.5028864818392043,2.99062260101173,0.2257790428915163,1.0952084387566734,0.5829099743873689,0.8610048203548937,2.06794682422462,-5.045816970129701,1.0233918128654595,-0.44915782907036794,93.15846830346771,79.83279281938377,-0.27809484596752476,3.0647274908354887,0.31613436802397515,9.722718281848426
1982-02-01,70.4785926269052,0.541534999,22082.3786369849,39.6773219900129,64.7281047736508,2.366499999,46835.9530991027,57.4162071614077,4.3699853257314585,1.0684941942552095,1.0684941942552095,3.019867097338016,0.9778731798653739,1.1059181883428972,0.0322008752706715,0.12197321082796364,9.985528219971052,1.2156911893721256,0.9296148738379584,-2.451986954946128,92.50382442652834,78.65744360228906,-0.08977233555729214,3.17128661340727,0.3233334326623146,9.556314214666859
1982-03-01,71.1277375589951,0.553157999,18969.5556572379,40.0221194747549,72.013623253003,2.379099999,46847.4552467561,57.4162071614077,4.300941147558096,-1.5799636160518493,-1.5799636160518493,2.9979824333843954,-0.7246896385907697,1.0979037138206855,0.8690039232708058,0.0,0.9210526315789114,11.25557206537886,0.7884362680682377,0.20073603211785418,79.46410460634978,78.67676058999803,0.8690039232708058,1.9627624193878124,0.42221341731448286,7.421367809436513
1982-04-01,64.3580832672003,0.564887999,18240.8092116095,40.8266432402441,67.6294883704885,2.396599999,47808.288048949,57.6260031782087,4.242610930383742,-1.35621984056844,-1.35621984056844,3.0057882433088325,0.26036876792587815,1.100762312193373,2.0101978007353694,0.36539511607101005,-9.517601043024705,-6.087924318308313,0.8720930232558821,0.10677423181870704,76.41136131424082,80.29040666633173,1.6448026846643593,1.5177269843252412,0.6955070212248885,8.231549990444593
1982-05-01,65.1926981798873,0.551739999,17986.845326333,41.1203624930645,65.8582016994909,2.307699999,48338.1431848372,58.0456065136485,4.1825860064207525,-1.4148109489163008,-1.4148109489163008,2.9630055239753545,-1.423344423171402,1.0850946732103959,0.7194303266423452,0.7281492942381895,1.2968299711815012,-2.619104053093113,4.148148148148034,-0.6408706166867395,75.34749808462708,81.18025832324844,-0.00871896759584434,1.4426718748743912,0.7259463193434902,8.20395909501394
1982-06-01,65.3781681604844,0.569372999,17471.900062618,41.2352912890697,65.2250268261478,2.429799999,47368.40313601,58.6750284695651,4.267501274678464,2.0302097345364034,2.0302097345364034,2.99908943766631,1.2178145939648166,1.0983091144990869,0.27949363536030614,1.084357617606413,0.2844950213370945,-0.961421443349253,-2.083333333333326,-1.0697787503039624,73.19037511128109,79.55165319935766,-0.8048639822461068,1.533625278236018,0.8829449880101958,6.212121821332585
1982-07-01,60.834153635855,0.576232999,17707.8895708751,41.2480636212317,59.9271965567839,2.463799999,46570.5846140847,58.7449529406068,4.275700980811062,0.19214302714452014,0.19214302714452014,3.0022049087377436,0.10388056562453674,1.0994500442195345,0.030974274129569324,0.119172453538674,-6.950354609929066,-8.12238879331526,-0.303951367781119,-6.607544341743621,74.17894307296595,78.21177728692741,-0.08819817940910468,1.513296989243501,0.8646449706372418,6.907587759042604
1982-08-01,57.5884289754054,0.579182999,17758.3850644348,41.2608359533938,57.5948688587735,2.478099999,46047.6979277583,58.6750284695651,4.27861315556329,0.06810987871457286,0.06810987871457286,3.008761309954896,0.21838620002487819,1.1018510913922772,0.03096468304399913,-0.11903060185000092,-5.335365853658569,-3.8919352681555885,0.3231017770597422,-3.7761114086769743,74.39047038835915,77.33362861440911,0.14999528489400005,1.3994988324857673,0.851028834166456,4.645031578488865
1982-09-01,66.6764580246642,0.583598999,17821.5457592592,41.2352912890697,66.7799119581548,2.501799999,45931.1528347472,58.8848244863661,4.28684765273218,0.1924571553794996,0.1924571553794996,3.001951915696114,-0.22631885873606317,1.0993573945772674,-0.06191019579185886,0.3575558841182769,15.780998389694002,15.94767603673799,-1.4432899320127035e-13,-4.831524842946844,74.65505265645359,77.13789993859362,-0.41946607991013574,1.2670861723653555,0.8392987745195373,9.109048531949144
1982-10-01,69.3657727433224,0.589160999,17867.1718092534,41.439626410209,68.8317191426588,2.529999999,47259.0784506021,59.1645675778845,4.294242156718185,0.17249281021898266,0.17249281021898266,3.0077426063346993,0.19289751472393313,1.1014780276693408,0.49553456457203104,0.47506822676046667,4.033379694019423,3.0724915986557244,-1.3192612137204796,-6.88496150927037,74.84618170950182,79.36805065242936,0.020466337811564372,1.0931859494293383,0.3560371629013198,8.124190562166882
1982-11-01,70.0149176754123,0.612816999,17633.0350981325,41.6439504346218,66.6356442654943,2.555199999,48953.3433887362,59.3044278218059,4.169597127967399,-2.9026082880720505,-2.9026082880720505,2.927917906082046,-2.6539737836785537,1.0722450895820168,0.4930643495436149,0.23639189746007538,0.9358288770053402,-3.190498369818373,-2.0752269779507837,-6.363329203739121,73.86537517713589,82.21344057193485,0.2566724520835395,1.590286362934511,0.3974119122528114,8.127495146274615
1982-12-01,63.5234683545132,0.617583999,16959.3516846915,41.5673275383762,63.3896211806345,2.418499999,50522.1450888483,59.4442993675652,3.916066483127908,-6.0804590241811285,-6.0804590241811285,2.738368857873244,-6.473851190125912,1.0028295380890446,-0.18399526328775062,0.23585346136307805,-9.271523178807882,-4.871301419292617,1.1816838995569068,-5.878852790669953,71.04329277285922,84.84812446506794,-0.4198487246508287,2.6024277860606926,0.28533209586167896,9.260777357246145
1983-01-01,64.821758218693,0.635619999,17042.7579095431,41.6184057702978,61.4820816887909,2.388399999,51755.8418742107,59.7240424590836,3.7575910178370586,-4.04680221782826,-4.04680221782826,2.6184588527527572,-4.378884341155375,0.9589167924771828,0.12288072134163386,0.4705970034042162,2.043795620437927,-3.0092299911493314,1.157742402315387,-3.860132848727882,71.39268424497308,86.92002497943642,-0.3477162820625823,2.660772636441697,0.30518485631852904,8.64426674308289
1983-02-01,72.1478224522792,0.652728999,16376.6148174397,41.7971851303865,62.0431227158037,2.426699999,53547.5358312059,59.7240424590836,3.7177756813589955,-1.0595973933581915,-1.0595973933581915,2.6018426085854585,-0.634581068548401,0.952831688048991,0.42956801631333086,0.0,11.301859799713876,0.9125277017337563,2.3684210526314864,-4.148093115403695,68.60218849957039,89.92903957291999,0.42956801631333086,2.5127489946345194,0.3702722656333257,8.733225585939334
1983-03-01,71.6841475007864,0.670904999,17337.318846218,41.8738080266321,69.4648940160019,2.408199999,55499.2525278258,59.7240424590836,3.5894798855120764,-3.4508751157364514,-3.4508751157364514,2.516661388826163,-3.2738805751822975,0.9216371164997735,0.18332070929314437,0.0,-0.6426735218509116,11.962278775352054,0.7822685788786643,-3.5392320534223587,72.62660988391906,93.206800263883,0.18332070929314437,2.2163513562753008,0.3403277347292399,6.688278788101952
1983-04-01,65.8418431119772,0.648717999,17505.203511671,42.461246532273,65.2971606724781,2.438699999,51105.722322742,59.8639140048429,3.7592605766438734,4.729952431745588,4.729952431745588,2.6664292299868166,5.9510525263992475,0.9764842254054664,1.4028781554027425,0.23419638055330871,-8.150064683052982,-5.999769239644603,2.305475504322674,-3.448684522398604,73.32988437586894,85.82819832553675,1.1686817748494338,3.7370161109344804,0.5792941956702979,7.525925011477689
1983-05-01,66.6764580246642,0.635349999,17796.2054067971,42.6400258923617,64.1670637466379,2.468199999,50374.3172451886,60.0037742487642,3.8847879167148625,3.339149747981951,3.339149747981951,2.7606173016436073,3.532367204707554,1.0109772339428318,0.42104124275488264,0.23363030340781687,1.2676056338027708,-1.730698416595211,2.2759601706969335,-2.567847146160518,74.54890107044943,84.59985877373234,0.18741093934706576,4.306067659198957,0.5789106616626376,7.540938729576954
1983-06-01,65.8418431119772,0.645076999,17510.614370043,42.7421934529314,66.7077781118246,2.5475,49287.5810322741,60.2135815674031,3.9491409613877733,1.6565394573027303,1.6565394573027303,2.8032703345437544,1.5450541759175485,1.0265973799134414,0.23960482769782576,0.3496568695313673,-1.2517385257301283,3.9595303522359293,0.7092198581560183,2.273285819611792,73.35255064298937,82.77476743424329,-0.11005204183354156,3.617924111167233,0.5237300192380857,6.299848052320327
1983-07-01,62.317913480632,0.654064999,17527.9606276797,42.9720621416682,60.3519847629507,2.587599999,49466.2439567121,60.423388886042,3.9561817295776134,0.17828606926622026,0.17828606926622026,2.8135675648343743,0.36732919275499487,1.0303683717819214,0.5378027428328602,0.3484385302741755,-5.352112676056242,-9.527814489967657,2.439024390243971,0.7088404440282803,73.4252146977663,83.0748183133845,0.18936421255868474,2.98266119928169,0.4399532365836025,6.709028201007796
1983-08-01,59.4431287813766,0.665710999,17454.9941530053,43.163613833919,58.3001775784467,2.672999999,47893.3909156853,60.6331849028429,4.015255873818002,1.4932110878206784,1.4932110878206784,2.8583844681681754,1.592885271139366,1.046780957814514,0.44575866901455097,0.34720994745358613,-4.613095238095322,-3.3997343957502757,3.2206119162641045,1.2246033954911306,73.11955568913946,80.4333304993653,0.09854872156096484,2.8253370519259025,0.4473753148461383,3.5040479583067095
1983-09-01,68.623892820934,0.667158999,17512.665323808,43.3551655261698,68.903852988989,2.668099999,48442.0916384693,60.7730564486022,3.999196597811311,-0.39995647877404394,-0.39995647877404394,2.8530049433410127,-0.18820158334439396,1.0448108994777594,0.44378047905773155,0.23068480731043284,15.444617784711422,18.188067088259487,2.9207232267038474,3.1805088814209403,73.36114215706961,81.35483189521806,0.2130956717472987,1.9251798877164976,0.44616924151566917,8.44848571497204
1983-10-01,72.0550874619807,0.667726999,17718.7038714871,43.508411318661,71.5888350468361,2.601699999,49711.9678503135,60.7730564486022,3.8963528551284474,-2.5716100763625405,-2.5716100763625405,2.789461853164154,-2.227233791696359,1.0215405180652641,0.35346605330959235,0.0,5.000000000000004,3.8967081540072446,3.8770053475937205,4.00558919422449,74.22424454078124,83.48749302210217,0.35346605330959235,2.0323575094698207,0.15390517917343663,7.7236931130822875
1983-11-01,74.0025222582504,0.676648999,17587.386467442,43.6616571111522,71.091912994339,2.683299999,49293.5497535682,60.9129279943614,3.965571519304058,1.7764988631485013,1.7764988631485013,2.842474161505293,1.900449302828977,1.0409543777189512,0.35222107138965786,0.2301538772819356,2.7027027027026307,-0.6941334527541754,5.695364238410638,6.68751503488092,73.67415153279384,82.78479145057057,0.12206719410772227,1.6838301948491117,0.1534903414399177,7.728015571573572
1983-12-01,65.7491081216786,0.696984999,17253.8080957146,43.7765859071574,68.406930936492,2.747699999,47700.2872828338,61.0527882382828,3.942265619693775,-0.5877059459609368,-0.5877059459609368,2.8267165931193787,-0.5543610070168348,1.0351837325480424,0.263225914015619,0.2296068314666222,-11.152882205513793,-3.7767756482524173,3.5036496350364654,7.9150335061322075,72.27678055034556,80.10902754180032,0.033619082548996815,1.5832808716207805,0.1112460889683892,9.428330326172574
1984-01-01,68.9020977918296,0.710017999,17029.103846402,43.7510412428334,65.2250268261479,2.806399999,47094.7942725929,61.2625955569216,3.952575854348166,0.26153069450434163,0.26153069450434163,2.8227551844149064,-0.14014170059053477,1.033733008461013,-0.058352344740109086,0.34364903666634916,4.795486600846233,-4.651435266549441,6.294706723891252,6.087863381566971,71.33548691671979,79.09214779124142,-0.40200138140645825,1.5857135146205974,0.2563060788175183,9.108154711984684
1984-02-01,74.6516671903403,0.695129999,17628.0351143044,43.9298316996486,66.9963134971455,2.704999999,50393.5800985069,61.4724028755605,3.891358455096684,-1.5487975818133215,-1.5487975818133215,2.780869366070689,-1.4838629497690325,1.0183938273489272,0.4086541753894446,0.3424721344755133,8.344549125168266,2.7156549520766404,3.470437017994854,7.9834646686475,73.84443007725451,84.63220928009008,0.06618204091393132,1.4947109536803047,0.2559202923718677,8.7471766470167
1984-03-01,75.3008121224303,0.686740999,16963.0549796227,44.0703051599778,71.2361806869995,2.596099999,51636.3779839523,61.5423386484401,3.780318930689036,-2.8534900007018082,-2.8534900007018082,2.7070763402282494,-2.6535955533469546,0.9913697740308363,0.3197678090133049,0.11376775529854388,0.8695652173914103,6.328508194760096,5.045278137128206,2.5499019268489187,71.05880599947972,86.7193944042322,0.20600005371476104,1.7685657429933639,0.25511088927940173,6.804295046088454
1984-04-01,66.1200480828729,0.702726999,15908.3979085428,44.6577325688922,66.5715252909786,2.641099999,51257.6316347832,61.6122744213198,3.7583585129906187,-0.5809144175677905,-0.5809144175677905,2.7241287705664785,0.6299205561669297,0.9976146160250822,1.332932474104731,0.1136384713606775,-12.192118226601,-6.548154815481566,0.4225352112676495,1.9516386399901053,66.64081217113494,86.08331853456208,1.2192940027440535,1.5727797389802827,0.5390223347470469,8.560272830231929
1984-05-01,65.0999631895887,0.719860999,15752.7138794884,44.8237506935454,66.7077781118246,2.750399999,49887.8007454188,61.6821988923615,3.8207376185412705,1.6597433516531535,1.6597433516531535,2.776486466991897,1.9219978508773217,1.0167887475051223,0.37175672633420476,0.11349113743721606,-1.5427769985975281,0.2046713219359786,-2.3643949930458708,3.9595303522359293,65.98864655408758,83.7827910808586,0.2582655888969887,1.537999610098571,0.5375694915769335,8.355555885388581
1984-06-01,67.3256029567541,0.725883,15308.9066956782,44.9386794895506,59.9271965567839,2.737,49146.1197747432,61.8920062110003,3.7705801072624654,-1.312770367569882,-1.312770367569882,2.737750822816714,-1.3951317478291148,1.0026032048803242,0.25640155994743896,0.340142411273181,3.4188034188033622,-10.164604109095299,2.2535211267604938,-10.164604109095299,64.1295233823813,82.5371939431562,-0.08374085132574205,1.5643202226879773,0.5481843245871851,7.124981287735637
1984-07-01,61.2978285873478,0.757402,14987.0844606576,44.887601257629,64.663985799135,2.847099999,48302.9372036647,61.8220704381207,3.759034170757405,-0.30621114461464316,-0.30621114461464316,2.729349337137628,-0.30687546905536767,0.9995264615925836,-0.11366206684706448,-0.11299645489141197,-8.953168044077042,7.904239668316149,-1.6369047619048338,7.144754316069135,62.78139925072465,81.12113253856162,-0.000665611955652512,1.5085910115255166,0.47853619924481716,7.699506405817837
1984-08-01,59.4431287813766,0.761356,14984.6226668293,45.3090216386166,60.7767729691176,2.8871,48419.8615856556,61.6821988923615,3.792049973993769,0.8783054831797976,0.8783054831797976,2.785472590337178,2.0562869118985194,1.0200795934032743,0.9388347097651462,-0.22624856263783188,-3.0257186081694587,-6.01140307387208,0.0,4.248006598845233,62.77108671384576,81.31749820155393,1.165083272402978,1.5980412872475058,0.5808177816049931,5.937649432181918
1984-09-01,68.7166278112325,0.794383,14663.1338661339,45.3984168670242,70.3866042746658,3.0225,45397.0711573159,61.7521346652411,3.8048397309610102,0.33727817552391404,0.33727817552391404,2.797210188032772,0.4213862213655162,1.024378068256837,0.19730116690803712,0.1133808037577344,15.600624024960918,15.811684030067251,0.13513513513503383,2.1519134581831745,61.42435934975583,76.2409501245762,0.08392036315030271,1.0694375551953863,0.5935242007240031,9.87867118672792
1984-10-01,70.6640626075022,0.820313,14750.4091757919,45.6793637876826,75.6123006976996,3.0685,45579.0179954591,62.1018135296392,3.740645339035222,-1.687177291685149,-1.687177291685149,2.751454257627087,-1.6357701899357258,1.0076215971840523,0.618847396113642,0.5662619863972429,2.8340080971659187,7.424276930084384,-1.930501930502082,5.620241827138539,61.78995854783555,76.54651608860348,0.052585409716399134,1.2862882720247584,0.46435254303164586,8.285214584186052
1984-11-01,72.1478224522792,0.80537,14781.4653778802,45.8198372480118,73.4242406923496,2.9886,45074.7766843148,62.1717493025188,3.7108409799222715,-0.7967705144866111,-0.7967705144866111,2.7348455152186393,-0.6036350545319036,1.0015392400064151,0.3075206147399978,0.11261470302508236,2.0997375328084766,-2.8937884248462775,-2.506265664160412,3.2807215332584017,61.920054019548886,75.69968091457908,0.19490591171491545,0.979209684640808,0.46473559212370447,8.15996472570087
1984-12-01,64.7290232283945,0.842496,14915.8734475626,45.7815202515258,70.098068889345,3.1015,44489.330749977,62.2416737735606,3.6813231160741418,-0.795449441456475,-0.795449441456475,2.7077769374279,-0.9897662460314538,0.9916263426680716,-0.08362534392822862,0.11246984655612913,-10.28277634961433,-4.5300731361205155,-1.5514809590972511,2.472173403632194,62.48309392950612,74.71646871294146,-0.19609519048435775,0.9118029496775572,0.48210320196884443,9.490757536636492
1985-01-01,68.2529528597397,0.885801,14686.4041363725,45.947538376179,67.4130868314979,3.1677,43515.2317283737,62.5913526379587,3.5760853735771354,-2.8586934419718824,-2.8586934419718824,2.625160074257289,-3.051095606460419,0.9613708748944219,0.36263130569078594,0.561808259961416,5.444126074498468,-3.8303224331122987,-0.9421265141318913,3.3546325878594185,61.52183929192583,73.08054302370263,-0.1991769542706301,1.351513446968554,0.5062064205839587,8.644005100774955
